sample,pH,nitrogen,carbon,water
ERS484303,4.94,0.3332,6.658,11.55927909
ERS484304,6.24,0.2897,5.819,21.06417823
ERS484305,6.98,0.4094,9.723,25.21089241
ERS484306,6.55,0.3196,6.57,15.43371929
ERS484308,7.15,0.3589,7.776,31.06856786
ERS484309,7.43,0.2591,6.326,12.3214505
ERS484310,6.36,0.2603,3.922,22.62138464
ERS484311,6.41,0.3943,7.188,18.47477982
ERS484312,4.59,0.8012,38.93,28.70036832
ERS484313,4.72,0.313,5.51,17.82954019
ERS484314,4.76,0.3586,12.85,17.67878893
ERS484315,6.65,0.3052,6.945,14.9670518
ERS484316,5.75,0.507,11.64,27.85062415
ERS484317,5.85,0.3579,8.722,18.72953149
ERS484318,4.9,0.4104,7.865,20.87573867
ERS484319,6.07,0.3393,5.743,17.80114784
ERS484320,6.04,0.306,5.381,17.00164992
ERS484321,7.12,0.441,13.52,25.67297288
ERS484322,5.83,0.2742,4.238,17.00871592
ERS484323,5.96,0.429,9.424,18.6959734
ERS484324,6.58,0.1925,3.61,12.33968717
ERS484325,7.05,0.224,3.746,19.58816404
ERS484326,4.62,0.6202,8.087,20.5530077
ERS484327,6.2,0.258,5.037,16.41068156
ERS484328,6.74,0.1212,3.149,16.09305639
ERS484329,6.59,0.2885,6.22,23.81298968
ERS484330,5.98,0.3429,6.09,14.86966054
ERS484331,4.81,0.2295,4.284,8.31026188
ERS484332,5.81,0.2263,4.633,12.780203
ERS484333,6.05,0.3822,7.19,26.61820283
ERS484334,6.52,0.4277,8.93,18.50050976
ERS484335,5.9,0.1481,2.466,14.48753166
ERS484336,4.87,0.3561,5.958,15.68089673
ERS484337,6.88,0.3513,6.63,23.77898692
ERS484338,5.07,0.587,14.61,30.40529196
ERS484339,5.8,0.4763,10.31,25.61136955
ERS484340,7.15,0.4272,7.898,16.41651906
ERS484341,6.12,0.4523,10.64,25.24774225
ERS484342,5.18,0.4176,7.355,15.39357415
ERS484343,7.38,0.3211,5.691,19.22548487
ERS484344,6.78,0.2062,3.666,14.20297637
ERS484345,6.54,0.2604,4.352,12.34567901
ERS484346,7.2,0.216,4.091,16.22177403
ERS484347,5.07,0.5482,11.55,24.15419977
ERS484348,6.17,4.908,11.96,23.91695375
ERS484349,5.62,0.3007,6.855,19.56299466
ERS484350,5.72,0.342,7.003,25.40005364
ERS484351,6.86,0.3203,5.472,11.92593632
ERS484352,6.96,0.4203,7.778,12.49717386
ERS484353,4.72,0.2348,4.425,15.56701031
ERS484354,6.51,0.2337,2.825,14.34331385
ERS484355,5.94,0.2985,5.589,21.26057575
ERS484356,5.2,0.2737,5.919,14.05886379
ERS484357,5.22,0.3947,7.079,10.73022044
ERS484358,6.63,0.2348,5.223,12.03010252
ERS484359,6.44,0.5687,7.565,24.13312972
ERS484360,6.94,0.2871,4.808,22.44497656
ERS484361,4.47,0.2265,4.552,12.78307781
ERS484362,6.84,0.4596,9.32,38.01607093
ERS484363,6.0,0.2356,5.133,20.75098313
ERS484364,5.86,0.2862,5.225,22.68084286
ERS484365,6.76,0.5521,11.17,22.08243869
ERS484366,5.5,0.1881,3.359,12.5992142
ERS484367,6.15,0.3584,5.515,12.71358767
ERS484368,4.4,0.8982,29.46,38.90281994
ERS484369,7.27,0.3137,7.658,29.01888531
ERS484370,6.24,0.264,4.399,10.52723647
ERS484371,5.68,0.3575,8.153,10.01969135
ERS484372,6.2,0.3178,6.223,15.53940254
ERS484373,5.41,0.3103,4.991,5.832689833
ERS484374,6.93,0.5323,9.571,19.67193839
ERS484375,6.23,0.3027,6.511,19.92045157
ERS484376,5.45,0.1863,3.335,17.1875
ERS484377,4.5,0.2606,4.484,16.98113208
ERS484378,5.67,0.2492,3.996,19.55440774
ERS484379,6.41,0.1932,4.312,13.75987116
ERS484380,5.43,0.3044,5.626,25.11456394
ERS484381,6.61,0.2847,7.45,25.82436654
ERS484382,5.42,0.1908,3.278,11.80521557
ERS484383,6.37,0.1971,2.966,13.82693772
ERS484384,8.35,0.0,0.0,9.237986921
ERS484385,7.98,0.2223,8.8,10.06464637
ERS484386,4.77,0.7571,27.22,13.8898248
ERS484387,5.86,0.3748,9.948,22.20291761
ERS484388,5.04,1.598,8.503,18.76448152
ERS484389,6.47,0.505,13.92,30.07854551
ERS484390,6.46,0.3708,4.834,17.52557421
ERS484391,5.02,0.3447,7.513,16.7135989
ERS484392,5.94,0.4146,7.768,15.50671551
ERS484393,5.85,0.4645,10.59,22.40848022
ERS484394,5.94,0.2767,4.033,17.91816547
ERS484395,5.26,0.2707,10.57,12.48424414
ERS484396,5.42,0.4248,8.117,31.03042967
ERS484397,4.97,0.5723,11.84,13.30443967
ERS484398,5.87,0.253,5.495,16.13877597
ERS484399,7.77,0.287,6.698,24.23284799
ERS484400,5.62,0.4716,9.414,20.88328308
ERS484401,6.32,0.367,5.49,20.28014823
ERS484402,6.07,0.3392,6.564,29.0500906
ERS484403,5.71,0.1174,1.189,12.32644091
ERS484404,6.48,0.3264,5.766,23.5687526
ERS484405,5.66,0.3367,7.217,18.78629263
ERS484406,5.47,0.5344,9.146,29.11814777
ERS484407,6.98,0.4381,7.406,29.78441691
ERS484408,5.53,0.3074,5.846,14.46436345
ERS484409,5.1,0.6468,19.84,11.02054678
ERS484410,6.27,0.2913,8.899,11.05853051
ERS484411,6.74,0.3471,6.361,18.57892044
ERS484412,5.58,0.223,3.587,17.27108255
ERS484413,4.97,1.943,8.22,19.21907952
ERS484414,5.12,0.6862,20.39,20.02900419
ERS484415,6.27,0.255,4.681,25.86993829
